key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1958,475,4,1,ui/icon/061000/061411.tex,31,新農法の試行錯誤,,,,,,,,,,,,,,,,,,,,,,,,
1959,481,4,1,ui/icon/061000/061411.tex,31,ぼさぼさシープ虫除け法,,,,,,,,,,,,,,,,,,,,,,,,
1960,1214,5,0,ui/icon/061000/061419.tex,31,潮香るミスト・ヴィレッジの夢の家,ffxiv/housea/housea1h110/housea1h110,,,,,,,,,,,,,,,,,,,,,,,
1961,472,4,2,ui/icon/061000/061411.tex,30,手に届く太陽,,,,,,,,,,,,,,,,,,,,,,,,
1962,476,4,2,ui/icon/061000/061411.tex,31,ラノシア名産ふわふわウール,,,,,,,,,,,,,,,,,,,,,,,,
1963,480,4,2,ui/icon/061000/061411.tex,31,とんずらドードー捕り物帖,,,,,,,,,,,,,,,,,,,,,,,,
1964,470,5,2,ui/icon/061000/061411.tex,30,行人を脅かすもの,,,,,,,,,,,,,,,,,,,,,,,,
1965,473,4,3,ui/icon/061000/061411.tex,30,真心仕込みのオレンジ,,,,,,,,,,,,,,,,,,,,,,,,
1966,482,4,3,ui/icon/061000/061411.tex,31,本草学者アレンロナの復讐,,,,,,,,,,,,,,,,,,,,,,,,
1967,484,4,3,ui/icon/061000/061411.tex,31,我らが風車番,,,,,,,,,,,,,,,,,,,,,,,,
1968,474,5,3,ui/icon/061000/061411.tex,30,拳の語らい,,,,,,,,,,,,,,,,,,,,,,,,
1969,477,4,4,ui/icon/061000/061411.tex,31,小麦粉泥棒,,,,,,,,,,,,,,,,,,,,,,,,
1970,483,4,4,ui/icon/061000/061411.tex,31,本草学者アレンロナの挑戦,,,,,,,,,,,,,,,,,,,,,,,,
1971,485,4,4,ui/icon/061000/061411.tex,31,霞む坑道,,,,,,,,,,,,,,,,,,,,,,,,
1972,486,4,4,ui/icon/061000/061411.tex,31,コボルド族に気をつけろ！,,,,,,,,,,,,,,,,,,,,,,,,
1973,478,4,5,ui/icon/061000/061411.tex,31,因縁のコボルド族,,,,,,,,,,,,,,,,,,,,,,,,
1974,479,4,5,ui/icon/061000/061411.tex,31,シダーウッド紛争,,,,,,,,,,,,,,,,,,,,,,,,
1975,487,9,0,ui/icon/061000/061411.tex,27,先輩の言うことにゃ,,,,,,,,,,,,,,,,,,,,,,,,
1976,59,10,0,ui/icon/061000/061419.tex,33,発令ギルドオーダー（リムサ・ロミンサ）,,,,,,,,,,,,,,,,,,,,,,,,
1977,399,10,0,ui/icon/061000/061411.tex,30,切り裂きクラブ,,,,,,,,,,,,,,,,,,,,,,,,
1978,400,10,0,ui/icon/061000/061411.tex,30,防腐の妙法,,,,,,,,,,,,,,,,,,,,,,,,
1979,401,10,0,ui/icon/061000/061411.tex,30,腹減り鳥,,,,,,,,,,,,,,,,,,,,,,,,
1980,693,10,0,ui/icon/061000/061419.tex,27,挑戦、ギルドリーヴ,,,,,,,,,,,,,,,,,,,,,,,,
1981,407,10,1,ui/icon/061000/061411.tex,31,オシュオン大橋名物,,,,,,,,,,,,,,,,,,,,,,,,
1982,405,10,2,ui/icon/061000/061411.tex,33,開拓者リウルフの発起,,,,,,,,,,,,,,,,,,,,,,,,
1983,408,10,2,ui/icon/061000/061411.tex,31,木材の在庫管理,,,,,,,,,,,,,,,,,,,,,,,,
1984,409,10,2,ui/icon/061000/061411.tex,31,造船師の活力源,,,,,,,,,,,,,,,,,,,,,,,,
1985,410,10,3,ui/icon/061000/061411.tex,31,リベット打ちの秘訣,,,,,,,,,,,,,,,,,,,,,,,,
1986,411,10,3,ui/icon/061000/061411.tex,31,孤独な灯台守,,,,,,,,,,,,,,,,,,,,,,,,
1987,416,10,3,ui/icon/061000/061411.tex,31,外来種の水際退治,,,,,,,,,,,,,,,,,,,,,,,,
1988,417,10,3,ui/icon/061000/061411.tex,31,果敢な灯台守,,,,,,,,,,,,,,,,,,,,,,,,
1989,1426,14,0,ui/icon/061000/061411.tex,27,こっそりバッチリ愉快な踊り,,,,,,,,,,,,,,,,,,,,,,,,
1990,694,15,0,ui/icon/061000/061419.tex,33,ギルドリーヴ開放「エールポート」,,,,,,,,,,,,,,,,,,,,,,,,
1991,1142,15,0,ui/icon/061000/061411.tex,33,黒渦団新兵、発奮す,,,,,,,,,,,,,,,,,,,,,,,,
1992,1143,15,0,ui/icon/061000/061411.tex,33,黒渦団新兵、焦燥す,,,,,,,,,,,,,,,,,,,,,,,,
1993,1144,15,0,ui/icon/061000/061411.tex,33,黒渦団新兵、落胆す,,,,,,,,,,,,,,,,,,,,,,,,
1994,1145,15,0,ui/icon/061000/061411.tex,33,コウモリの教え,,,,,,,,,,,,,,,,,,,,,,,,
1995,1146,15,0,ui/icon/061000/061411.tex,33,母からの手紙,,,,,,,,,,,,,,,,,,,,,,,,
1996,1210,15,0,ui/icon/061000/061419.tex,27,敏腕美容師の過激なる美技,ffxiv/subcts/subcts80110/subcts80110,,,,,,,,,,,,,,,,,,,,,,,
1997,1289,15,0,ui/icon/061000/061411.tex,33,港の獣たち,,,,,,,,,,,,,,,,,,,,,,,,
1998,1290,15,0,ui/icon/061000/061411.tex,33,幼い狼犬を救え,,,,,,,,,,,,,,,,,,,,,,,,
1999,1291,15,0,ui/icon/061000/061411.tex,33,魔獣が守ったもの,,,,,,,,,,,,,,,,,,,,,,,,
2000,1431,15,0,ui/icon/061000/061419.tex,27,忘れられた攻略手帳,,,,,,,,,,,,,,,,,,,,,,,,
2001,1147,16,0,ui/icon/061000/061411.tex,33,迷惑な巣の掃除,,,,,,,,,,,,,,,,,,,,,,,,
2002,1148,16,0,ui/icon/061000/061411.tex,33,サハギン族と戦う術,,,,,,,,,,,,,,,,,,,,,,,,
2003,1149,16,0,ui/icon/061000/061411.tex,33,防波壁の兄弟,,,,,,,,,,,,,,,,,,,,,,,,
2004,1150,16,0,ui/icon/061000/061411.tex,33,エールグヘームルに捧ぐ,,,,,,,,,,,,,,,,,,,,,,,,
2005,1151,16,0,ui/icon/061000/061411.tex,33,祈りは退治の後で,,,,,,,,,,,,,,,,,,,,,,,,
2006,1152,16,0,ui/icon/061000/061411.tex,33,重要任務はお役御免,,,,,,,,,,,,,,,,,,,,,,,,
2007,1433,17,0,ui/icon/061000/061419.tex,27,リテイナーの冒険（海都）,,,,,,,,,,,,,,,,,,,,,,,,
2008,695,20,0,ui/icon/061000/061419.tex,31,ギルドリーヴ開放「モラビー造船廠」,,,,,,,,,,,,,,,,,,,,,,,,
2009,701,20,0,ui/icon/061000/061419.tex,27,念願のマイチョコボ（黒渦団）,ffxiv/chosea/chosea00010/chosea00010,,,,,,,,,,,,,,,,,,,,,,,
2010,735,23,0,ui/icon/061000/061411.tex,34,ちゃりちゃり、お届け便っちゃ,,,,,,,,,,,,,,,,,,,,,,,,
2011,736,23,0,ui/icon/061000/061411.tex,34,サラオスの亡骸,,,,,,,,,,,,,,,,,,,,,,,,
2012,696,30,0,ui/icon/061000/061419.tex,32,ギルドリーヴ開放「コスタ・デル・ソル」,,,,,,,,,,,,,,,,,,,,,,,,
2013,813,30,0,ui/icon/061000/061411.tex,32,踊り子はいずこ,,,,,,,,,,,,,,,,,,,,,,,,
2014,833,32,0,ui/icon/061000/061411.tex,32,つまみ食いはホドホドに,,,,,,,,,,,,,,,,,,,,,,,,
2015,834,32,0,ui/icon/061000/061411.tex,32,大型甲殻類の恐怖,,,,,,,,,,,,,,,,,,,,,,,,
2016,835,32,0,ui/icon/061000/061411.tex,32,コボルド族の暗躍,,,,,,,,,,,,,,,,,,,,,,,,
2017,836,32,0,ui/icon/061000/061411.tex,32,地を揺らす音,,,,,,,,,,,,,,,,,,,,,,,,
2018,837,32,0,ui/icon/061000/061411.tex,32,浜辺のカイ事件,,,,,,,,,,,,,,,,,,,,,,,,
2019,838,32,0,ui/icon/061000/061411.tex,32,渚の白鴎塔,,,,,,,,,,,,,,,,,,,,,,,,
2020,841,32,0,ui/icon/061000/061411.tex,32,暴れん坊の末路,,,,,,,,,,,,,,,,,,,,,,,,
2021,842,32,0,ui/icon/061000/061411.tex,32,妥協なきコルク,,,,,,,,,,,,,,,,,,,,,,,,
2022,844,32,1,ui/icon/061000/061411.tex,32,華麗なるエチケット,,,,,,,,,,,,,,,,,,,,,,,,
2023,849,33,0,ui/icon/061000/061411.tex,32,ワインの罪,,,,,,,,,,,,,,,,,,,,,,,,
2024,851,33,0,ui/icon/061000/061411.tex,32,涼風を求めて,,,,,,,,,,,,,,,,,,,,,,,,
2025,852,33,0,ui/icon/061000/061411.tex,32,コリブリは誰のもの,,,,,,,,,,,,,,,,,,,,,,,,
2026,853,33,0,ui/icon/061000/061411.tex,32,浜辺のカイ魚,,,,,,,,,,,,,,,,,,,,,,,,
2027,858,34,0,ui/icon/061000/061411.tex,34,キャンプ・オーバールックへの便り,,,,,,,,,,,,,,,,,,,,,,,,
2028,859,34,0,ui/icon/061000/061411.tex,350,戦の前の腹ごしらえ,,,,,,,,,,,,,,,,,,,,,,,,
2029,860,34,0,ui/icon/061000/061411.tex,350,空路を護れ,,,,,,,,,,,,,,,,,,,,,,,,
2030,861,34,0,ui/icon/061000/061411.tex,350,コボルド族の補給を絶て,,,,,,,,,,,,,,,,,,,,,,,,
2031,862,34,0,ui/icon/061000/061411.tex,350,激戦地の豆知識,,,,,,,,,,,,,,,,,,,,,,,,
2032,863,34,0,ui/icon/061000/061411.tex,350,甲軍曹のひらめき,,,,,,,,,,,,,,,,,,,,,,,,
2033,864,34,0,ui/icon/061000/061411.tex,350,強行偵察部隊の捜索,,,,,,,,,,,,,,,,,,,,,,,,
2034,865,34,0,ui/icon/061000/061411.tex,350,第129洞穴団,,,,,,,,,,,,,,,,,,,,,,,,
2035,866,34,0,ui/icon/061000/061411.tex,34,謎の彫金師,,,,,,,,,,,,,,,,,,,,,,,,
2036,867,34,0,ui/icon/061000/061411.tex,34,あったかスパイスワイン,,,,,,,,,,,,,,,,,,,,,,,,
2037,868,34,0,ui/icon/061000/061411.tex,34,不思議な彫金師,,,,,,,,,,,,,,,,,,,,,,,,
2038,14,35,0,ui/icon/061000/061419.tex,32,ギルドリーヴ開放「ワインポート」,,,,,,,,,,,,,,,,,,,,,,,,
2039,1211,36,0,ui/icon/061000/061419.tex,32,お宝浪漫！トレジャーハンター！,,,,,,,,,,,,,,,,,,,,,,,,
2040,964,42,0,ui/icon/061000/061411.tex,33,船の墓場に舞う死霊,,,,,,,,,,,,,,,,,,,,,,,,
2041,965,42,0,ui/icon/061000/061411.tex,33,難破船の宝物,,,,,,,,,,,,,,,,,,,,,,,,
2042,966,42,0,ui/icon/061000/061411.tex,33,死霊と香辛料,,,,,,,,,,,,,,,,,,,,,,,,
2043,1017,47,0,ui/icon/061000/061411.tex,350,海賊の流儀,,,,,,,,,,,,,,,,,,,,,,,,
2044,1018,47,0,ui/icon/061000/061411.tex,350,生き残るということ,,,,,,,,,,,,,,,,,,,,,,,,
2045,1019,47,0,ui/icon/061000/061411.tex,350,名声を我が手に,,,,,,,,,,,,,,,,,,,,,,,,
2046,1020,47,0,ui/icon/061000/061411.tex,350,成果を貴方に,,,,,,,,,,,,,,,,,,,,,,,,
2047,1026,48,0,ui/icon/061000/061411.tex,33,クリスタル運搬作戦,,,,,,,,,,,,,,,,,,,,,,,,
2048,1027,48,0,ui/icon/061000/061411.tex,33,エールポートの事件,,,,,,,,,,,,,,,,,,,,,,,,
2049,1028,48,0,ui/icon/061000/061411.tex,33,策士ドリスナグル,,,,,,,,,,,,,,,,,,,,,,,,
2050,1029,48,0,ui/icon/061000/061411.tex,33,突入！海蛇の巣穴,,,,,,,,,,,,,,,,,,,,,,,,
2051,1030,48,0,ui/icon/061000/061411.tex,33,サハギン族は風に囁く,,,,,,,,,,,,,,,,,,,,,,,,
2052,1031,48,0,ui/icon/061000/061411.tex,33,兄弟仲良くケンカしな,,,,,,,,,,,,,,,,,,,,,,,,
2053,1032,48,0,ui/icon/061000/061411.tex,33,防波壁陽動作戦,,,,,,,,,,,,,,,,,,,,,,,,
2054,1033,48,0,ui/icon/061000/061411.tex,33,大好き！クラゲの刺身,,,,,,,,,,,,,,,,,,,,,,,,
2055,1034,48,0,ui/icon/061000/061411.tex,33,大嫌い！クラゲの刺身,,,,,,,,,,,,,,,,,,,,,,,,
2056,1035,48,0,ui/icon/061000/061411.tex,33,クリスタル破壊命令,,,,,,,,,,,,,,,,,,,,,,,,
2057,1208,50,0,ui/icon/061000/061419.tex,33,航路を惑わす歌声,,,,,,,,,,,,,,,,,,,,,,,,
2058,1209,50,0,ui/icon/061000/061419.tex,33,航路を照らす青星,,,,,,,,,,,,,,,,,,,,,,,,
2059,1430,50,0,ui/icon/061000/061411.tex,27,海川魚神,,,,,,,,,,,,,,,,,,,,,,,,
2060,246,50,0,ui/icon/061000/061411.tex,27,爆釣エオルゼア,,,,,,,,,,,,,,,,,,,,,,,,
2061,2360,50,0,ui/icon/061000/061419.tex,27,変幻するエギ,,,,,,,,,,,,,,,,,,,,,,,,
2062,2201,60,0,ui/icon/061000/061419.tex,27,制圧巨塔 シリウス大灯台,,,,,,,,,,,,,,,,,,,,,,,,
2063,2248,60,0,ui/icon/061000/061419.tex,27,波荒れしハルブレーカー,,,,,,,,,,,,,,,,,,,,,,,,
2064,39,1,0,ui/icon/061000/061411.tex,39,森の都グリダニアへ,ffxiv/manfst/manfst00000/manfst00000,ffxiv/manfst/manfst00010/manfst00010,ffxiv/manfst/manfst05010/manfst05010,ffxiv/manfst/manfst00020/manfst00020,ffxiv/manfst/manfst05020/manfst05020,ffxiv/manfst/manfst00030/manfst00030,ffxiv/manfst/manfst00110/manfst00110,,,,,,,,,,,,,,,,,
2065,1,1,0,ui/icon/061000/061411.tex,39,求められる者,,,,,,,,,,,,,,,,,,,,,,,,
2066,20,1,0,ui/icon/061000/061411.tex,39,幻術士メレヌの依頼,,,,,,,,,,,,,,,,,,,,,,,,
2067,24,1,0,ui/icon/061000/061411.tex,39,彼女の要望,,,,,,,,,,,,,,,,,,,,,,,,
2068,27,1,0,ui/icon/061000/061411.tex,39,木工師と野外音楽堂,,,,,,,,,,,,,,,,,,,,,,,,
2069,49,1,0,ui/icon/061000/061411.tex,39,衛士の待ち人,,,,,,,,,,,,,,,,,,,,,,,,
2070,38,1,1,ui/icon/061000/061411.tex,39,一挙両得,,,,,,,,,,,,,,,,,,,,,,,,
2071,40,1,1,ui/icon/061000/061411.tex,39,兄貴分の務め,,,,,,,,,,,,,,,,,,,,,,,,
2072,41,1,1,ui/icon/061000/061411.tex,39,困りの種実,,,,,,,,,,,,,,,,,,,,,,,,
2073,42,1,1,ui/icon/061000/061411.tex,39,音楽堂の掃除依頼,,,,,,,,,,,,,,,,,,,,,,,,
2074,25,1,2,ui/icon/061000/061411.tex,39,縁の下の厄介者,,,,,,,,,,,,,,,,,,,,,,,,
2075,26,1,2,ui/icon/061000/061411.tex,39,信頼のつぼみ,,,,,,,,,,,,,,,,,,,,,,,,
2076,31,1,2,ui/icon/061000/061411.tex,39,儀式に備えて,,,,,,,,,,,,,,,,,,,,,,,,
2077,32,3,1,ui/icon/061000/061411.tex,39,ツリースピーク厩舎の金具,,,,,,,,,,,,,,,,,,,,,,,,
2078,34,4,0,ui/icon/061000/061411.tex,39,小さな預かり物,,,,,,,,,,,,,,,,,,,,,,,,
2079,37,1,3,ui/icon/061000/061411.tex,39,異変の胞子,,,,,,,,,,,,,,,,,,,,,,,,
2080,170,3,2,ui/icon/061000/061411.tex,57,チョコボ訓練の障害,,,,,,,,,,,,,,,,,,,,,,,,
2081,173,3,2,ui/icon/061000/061411.tex,57,それは生温かく芳しく,,,,,,,,,,,,,,,,,,,,,,,,
2082,195,4,1,ui/icon/061000/061411.tex,57,輝くトモシビタケ,,,,,,,,,,,,,,,,,,,,,,,,
2083,210,4,1,ui/icon/061000/061411.tex,54,新兵教育の悩み,,,,,,,,,,,,,,,,,,,,,,,,
2084,103,4,2,ui/icon/061000/061411.tex,57,豆泥棒と豆挽き婦人,,,,,,,,,,,,,,,,,,,,,,,,
2085,171,3,3,ui/icon/061000/061411.tex,57,監視哨への差し入れ,,,,,,,,,,,,,,,,,,,,,,,,
2086,199,4,2,ui/icon/061000/061411.tex,57,汚れた道しるべの清掃,,,,,,,,,,,,,,,,,,,,,,,,
2087,95,4,3,ui/icon/061000/061411.tex,57,衛士の力試し,,,,,,,,,,,,,,,,,,,,,,,,
2088,172,4,3,ui/icon/061000/061411.tex,54,備えあれば憂いなし,,,,,,,,,,,,,,,,,,,,,,,,
2089,174,4,3,ui/icon/061000/061411.tex,57,イクサル族斥候を排除せよ,,,,,,,,,,,,,,,,,,,,,,,,
2090,197,4,3,ui/icon/061000/061411.tex,54,弓兵の教材調達,,,,,,,,,,,,,,,,,,,,,,,,
2091,97,4,4,ui/icon/061000/061411.tex,57,境樹の巡回,,,,,,,,,,,,,,,,,,,,,,,,
2092,98,4,4,ui/icon/061000/061411.tex,57,豆挽き婦人の豆知識,,,,,,,,,,,,,,,,,,,,,,,,
2093,127,4,4,ui/icon/061000/061411.tex,54,平穏の心を求めて,,,,,,,,,,,,,,,,,,,,,,,,
2094,130,4,4,ui/icon/061000/061411.tex,54,平穏の心を求めて２,,,,,,,,,,,,,,,,,,,,,,,,
2095,99,4,5,ui/icon/061000/061411.tex,57,見知らぬ贈り物,,,,,,,,,,,,,,,,,,,,,,,,
2096,1428,9,0,ui/icon/061000/061411.tex,39,神経質な迂闊者,,,,,,,,,,,,,,,,,,,,,,,,
2097,60,10,0,ui/icon/061000/061419.tex,54,発令ギルドオーダー（グリダニア）,,,,,,,,,,,,,,,,,,,,,,,,
2098,220,10,0,ui/icon/061000/061419.tex,39,挑戦、ギルドリーヴ,,,,,,,,,,,,,,,,,,,,,,,,
2099,375,10,0,ui/icon/061000/061411.tex,54,商人の切り札,,,,,,,,,,,,,,,,,,,,,,,,
2100,378,10,0,ui/icon/061000/061411.tex,54,マイトの卵の脅威,,,,,,,,,,,,,,,,,,,,,,,,
2101,1212,10,0,ui/icon/061000/061419.tex,54,花咲くラベンダーベッドの夢の家,ffxiv/houfst/houfst1h110/houfst1h110,,,,,,,,,,,,,,,,,,,,,,,
2102,157,10,1,ui/icon/061000/061411.tex,54,柵作りの秘訣,,,,,,,,,,,,,,,,,,,,,,,,
2103,386,10,1,ui/icon/061000/061411.tex,54,鏡池桟橋の荷運び,,,,,,,,,,,,,,,,,,,,,,,,
2104,158,10,2,ui/icon/061000/061411.tex,54,蜂漬けの毒酒,,,,,,,,,,,,,,,,,,,,,,,,
2105,383,10,2,ui/icon/061000/061411.tex,54,墓所に手向ける花,,,,,,,,,,,,,,,,,,,,,,,,
2106,385,10,2,ui/icon/061000/061411.tex,54,漁師の相棒,,,,,,,,,,,,,,,,,,,,,,,,
2107,160,10,3,ui/icon/061000/061411.tex,54,癒しえぬ傷,,,,,,,,,,,,,,,,,,,,,,,,
2108,1425,14,0,ui/icon/061000/061411.tex,39,誰がために人は踊る,,,,,,,,,,,,,,,,,,,,,,,,
2109,221,15,0,ui/icon/061000/061419.tex,55,ギルドリーヴ開放「ホウソーン家の山塞」,,,,,,,,,,,,,,,,,,,,,,,,
2110,565,15,0,ui/icon/061000/061419.tex,54,「チョコボレース」の手引き,,,,,,,,,,,,,,,,,,,,,,,,
2111,1432,17,0,ui/icon/061000/061419.tex,39,リテイナーの冒険（森都）,,,,,,,,,,,,,,,,,,,,,,,,
2112,1556,17,0,ui/icon/061000/061419.tex,39,奇異なる地下迷宮,,,,,,,,,,,,,,,,,,,,,,,,
2113,162,20,0,ui/icon/061000/061419.tex,39,忘れられた探検手帳,,,,,,,,,,,,,,,,,,,,,,,,
2114,443,20,0,ui/icon/061000/061419.tex,56,ギルドリーヴ開放「クォーリーミル」,,,,,,,,,,,,,,,,,,,,,,,,
2115,700,20,0,ui/icon/061000/061419.tex,39,念願のマイチョコボ（双蛇党）,ffxiv/chofst/chofst00010/chofst00010,,,,,,,,,,,,,,,,,,,,,,,
2116,711,20,0,ui/icon/061000/061411.tex,55,負傷兵の憂慮,,,,,,,,,,,,,,,,,,,,,,,,
2117,712,20,0,ui/icon/061000/061411.tex,55,娘の献身,,,,,,,,,,,,,,,,,,,,,,,,
2118,713,20,0,ui/icon/061000/061411.tex,55,監視任務の代行,,,,,,,,,,,,,,,,,,,,,,,,
2119,714,20,0,ui/icon/061000/061411.tex,55,茨の森の脅威,,,,,,,,,,,,,,,,,,,,,,,,
2120,716,21,0,ui/icon/061000/061411.tex,55,屋根で遊ぶ小さな影,,,,,,,,,,,,,,,,,,,,,,,,
2121,720,21,0,ui/icon/061000/061411.tex,55,ひねくれシルフのいたずら三昧,,,,,,,,,,,,,,,,,,,,,,,,
2122,721,21,0,ui/icon/061000/061411.tex,55,ヂッガを懲らしめて,,,,,,,,,,,,,,,,,,,,,,,,
2123,722,21,0,ui/icon/061000/061411.tex,55,猪突猛進,,,,,,,,,,,,,,,,,,,,,,,,
2124,723,21,0,ui/icon/061000/061411.tex,55,糸は森の中,,,,,,,,,,,,,,,,,,,,,,,,
2125,727,22,0,ui/icon/061000/061411.tex,56,遊子たちの巣,,,,,,,,,,,,,,,,,,,,,,,,
2126,728,22,0,ui/icon/061000/061411.tex,56,森への敬意,,,,,,,,,,,,,,,,,,,,,,,,
2127,729,22,0,ui/icon/061000/061411.tex,56,酒場の一員,,,,,,,,,,,,,,,,,,,,,,,,
2128,730,22,0,ui/icon/061000/061411.tex,56,遺跡調査の落とし穴,,,,,,,,,,,,,,,,,,,,,,,,
2129,731,22,0,ui/icon/061000/061411.tex,56,土に埋もれた夢,,,,,,,,,,,,,,,,,,,,,,,,
2130,732,22,0,ui/icon/061000/061411.tex,56,バスカロンの知恵,,,,,,,,,,,,,,,,,,,,,,,,
2131,739,23,0,ui/icon/061000/061411.tex,56,胡蝶のはばたき,,,,,,,,,,,,,,,,,,,,,,,,
2132,742,24,0,ui/icon/061000/061411.tex,56,森を乱す侵略者,,,,,,,,,,,,,,,,,,,,,,,,
2133,745,24,0,ui/icon/061000/061411.tex,55,シルフ族のお守り,,,,,,,,,,,,,,,,,,,,,,,,
2134,766,26,0,ui/icon/061000/061411.tex,56,森に潜む罠,,,,,,,,,,,,,,,,,,,,,,,,
2135,767,26,0,ui/icon/061000/061411.tex,56,密猟者を探せ,,,,,,,,,,,,,,,,,,,,,,,,
2136,768,26,0,ui/icon/061000/061411.tex,56,それは初恋の味,,,,,,,,,,,,,,,,,,,,,,,,
2137,769,26,0,ui/icon/061000/061411.tex,56,りんごでもいっしょに,,,,,,,,,,,,,,,,,,,,,,,,
2138,770,26,0,ui/icon/061000/061411.tex,56,望郷の決意,,,,,,,,,,,,,,,,,,,,,,,,
2139,771,26,0,ui/icon/061000/061411.tex,56,家宝の戦斧,,,,,,,,,,,,,,,,,,,,,,,,
2140,772,26,0,ui/icon/061000/061411.tex,56,ムントゥイはお好き？,,,,,,,,,,,,,,,,,,,,,,,,
2141,773,26,0,ui/icon/061000/061411.tex,56,秘訣は隠し味,,,,,,,,,,,,,,,,,,,,,,,,
2142,788,28,0,ui/icon/061000/061411.tex,57,鍵は何処へ,,,,,,,,,,,,,,,,,,,,,,,,
2143,789,28,0,ui/icon/061000/061411.tex,57,危機を報せに,,,,,,,,,,,,,,,,,,,,,,,,
2144,790,28,0,ui/icon/061000/061411.tex,57,木々を貪る魔物,,,,,,,,,,,,,,,,,,,,,,,,
2145,791,28,0,ui/icon/061000/061411.tex,57,ゴーレムの研究,,,,,,,,,,,,,,,,,,,,,,,,
2146,792,28,0,ui/icon/061000/061411.tex,57,崇高美の世界,,,,,,,,,,,,,,,,,,,,,,,,
2147,793,28,0,ui/icon/061000/061411.tex,57,チョコボの見た夢,,,,,,,,,,,,,,,,,,,,,,,,
2148,794,28,0,ui/icon/061000/061411.tex,57,ゴゴラタは動かない,,,,,,,,,,,,,,,,,,,,,,,,
2149,795,28,0,ui/icon/061000/061411.tex,57,それでもゴゴラタは動かない,,,,,,,,,,,,,,,,,,,,,,,,
2150,796,28,0,ui/icon/061000/061411.tex,57,俺たちゃハラペコ山師,,,,,,,,,,,,,,,,,,,,,,,,
2151,797,28,0,ui/icon/061000/061411.tex,57,夜に明かりを,,,,,,,,,,,,,,,,,,,,,,,,
2152,798,28,0,ui/icon/061000/061411.tex,57,高みを目指して,,,,,,,,,,,,,,,,,,,,,,,,
2153,802,29,0,ui/icon/061000/061419.tex,39,グリダニアの白狼門,,,,,,,,,,,,,,,,,,,,,,,,
2154,803,29,0,ui/icon/061000/061411.tex,39,ダンスタン監視哨の悩み,,,,,,,,,,,,,,,,,,,,,,,,
2155,804,29,0,ui/icon/061000/061411.tex,54,博物学者マルセット,,,,,,,,,,,,,,,,,,,,,,,,
2156,805,29,0,ui/icon/061000/061411.tex,54,マルセットの調査依頼,,,,,,,,,,,,,,,,,,,,,,,,
2157,806,29,0,ui/icon/061000/061411.tex,54,オブリオーの悲哀,,,,,,,,,,,,,,,,,,,,,,,,
2158,807,29,0,ui/icon/061000/061411.tex,54,もぎとれ！研究素材,,,,,,,,,,,,,,,,,,,,,,,,
2159,194,30,0,ui/icon/061000/061411.tex,39,我が唯一つの望み,,,,,,,,,,,,,,,,,,,,,,,,
2160,444,30,0,ui/icon/061000/061419.tex,56,ギルドリーヴ開放「キャンプ・トランキル」,,,,,,,,,,,,,,,,,,,,,,,,
2161,817,30,0,ui/icon/061000/061411.tex,56,異国の香り,,,,,,,,,,,,,,,,,,,,,,,,
2162,818,30,0,ui/icon/061000/061411.tex,56,根渡り沼の落とし物,,,,,,,,,,,,,,,,,,,,,,,,
2163,1162,30,0,ui/icon/061000/061419.tex,56,頼れる相棒,,,,,,,,,,,,,,,,,,,,,,,,
2164,1560,30,0,ui/icon/061000/061419.tex,54,マイチョコボ育成の秘訣,,,,,,,,,,,,,,,,,,,,,,,,
2165,885,36,0,ui/icon/061000/061411.tex,57,クルザスから来た獣,,,,,,,,,,,,,,,,,,,,,,,,
2166,906,37,0,ui/icon/061000/061411.tex,57,仕返しは倍返し,,,,,,,,,,,,,,,,,,,,,,,,
2167,907,37,0,ui/icon/061000/061411.tex,57,ユージニアの黒猫,,,,,,,,,,,,,,,,,,,,,,,,
2168,908,37,0,ui/icon/061000/061411.tex,57,不倶戴天,,,,,,,,,,,,,,,,,,,,,,,,
2169,909,37,0,ui/icon/061000/061411.tex,57,雑用係の决意,,,,,,,,,,,,,,,,,,,,,,,,
2170,969,43,0,ui/icon/061000/061411.tex,39,優秀な冒険者,,,,,,,,,,,,,,,,,,,,,,,,
2171,970,43,0,ui/icon/061000/061411.tex,55,シルフ族と不思議な種,,,,,,,,,,,,,,,,,,,,,,,,
2172,972,43,0,ui/icon/061000/061411.tex,55,愛を彩る花束,,,,,,,,,,,,,,,,,,,,,,,,
2173,973,43,0,ui/icon/061000/061411.tex,55,祝福の花嵐,,,,,,,,,,,,,,,,,,,,,,,,
2174,1008,46,0,ui/icon/061000/061419.tex,39,漆黒の亡霊騎士,,,,,,,,,,,,,,,,,,,,,,,,
2175,1009,46,0,ui/icon/061000/061419.tex,39,悪神覚醒,,,,,,,,,,,,,,,,,,,,,,,,
2176,1010,46,0,ui/icon/061000/061411.tex,56,家族の晩ご飯,,,,,,,,,,,,,,,,,,,,,,,,
2177,1011,46,0,ui/icon/061000/061411.tex,56,恐怖の亡霊騎士,,,,,,,,,,,,,,,,,,,,,,,,
2178,1012,46,0,ui/icon/061000/061419.tex,56,聖典の真実,,,,,,,,,,,,,,,,,,,,,,,,
2179,1140,50,0,ui/icon/061000/061419.tex,57,現実悲惨！トレジャーハンター！,,,,,,,,,,,,,,,,,,,,,,,,
