key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
456,11848,"革細工","RecipeLevelTable#46","ラプトルサイブーツ",1,"ラバー",1,"ラプトルレザー",1,"ボアレザー",1,"亜麻布",1,"",0,"",0,"",0,"",0,"アースシャード",6,"ウィンドシャード",5,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
457,11838,"革細工","RecipeLevelTable#45","ラプトルポットヘルム",1,"コバルトリベット",1,"ラプトルレザー",2,"ミスリルインゴット",1,"ルベライト",1,"",0,"",0,"",0,"",0,"アースシャード",6,"ウィンドシャード",5,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
458,11851,"革細工","RecipeLevelTable#47","ハンティングモカシン",1,"ボアレザー",2,"ラプトルの腱",1,"ラバー",1,"",0,"",0,"",0,"",0,"",0,"アースシャード",6,"ウィンドシャード",5,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
459,11842,"革細工","RecipeLevelTable#45","ラプトルキュロット",1,"ラプトルレザー",2,"羅紗",2,"",0,"",0,"",0,"",0,"",0,"",0,"アースシャード",6,"ウィンドシャード",5,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
460,11833,"革細工","RecipeLevelTable#44","ラプトルスミスグローブ",1,"コバルトインゴット",1,"ラプトルレザー",2,"ラプトルの腱",1,"",0,"",0,"",0,"",0,"",0,"アースシャード",5,"ウィンドシャード",5,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
461,11840,"革細工","RecipeLevelTable#45","ラプトルサバイバルベルト",1,"ボアレザー",1,"ラプトルレザー",1,"不織布",1,"シルバーインゴット",1,"",0,"",0,"",0,"",0,"アースシャード",6,"ウィンドシャード",5,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
462,11850,"革細工","RecipeLevelTable#47","ラプトルジャーキン",1,"ボアレザー",1,"ラプトルレザー",2,"不織布",1,"エレクトラムインゴット",1,"",0,"",0,"",0,"",0,"アースシャード",6,"ウィンドシャード",5,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
463,11843,"革細工","RecipeLevelTable#45","ラプトルワークブーツ",1,"ラバー",1,"ラプトルレザー",2,"亜麻布",1,"ラプトルの腱",1,"",0,"",0,"",0,"",0,"アースシャード",6,"ウィンドシャード",5,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
464,12751,"裁縫","RecipeLevelTable#1","草糸",1,"モコ草",2,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,,0,"属性：無",0,True,50,100,67,0,0,0,0,0,"",True,True,True,"","",False,False,0
465,12752,"裁縫","RecipeLevelTable#2","草布",1,"草糸",2,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,,0,"属性：無",0,True,50,100,67,0,0,0,0,0,"",True,True,True,"","",False,False,0
466,12753,"裁縫","RecipeLevelTable#2","ハーフグローブ",1,"草布",1,"草糸",1,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
467,12754,"裁縫","RecipeLevelTable#2","アンダーパンツ",1,"草布",1,"草糸",2,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
468,12755,"裁縫","RecipeLevelTable#2","パンタレット",1,"草布",1,"草糸",2,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
469,12757,"裁縫","RecipeLevelTable#3","アンダーシャツ",1,"草布",2,"草糸",1,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
470,12756,"裁縫","RecipeLevelTable#3","コイフ",1,"草布",1,"草糸",1,"レザー",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
471,12758,"裁縫","RecipeLevelTable#3","カミーズ",1,"草布",2,"草糸",1,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
472,12759,"裁縫","RecipeLevelTable#3","クラフターブリーチ",1,"草布",2,"草糸",1,"レザー",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
473,12761,"裁縫","RecipeLevelTable#4","クルタ",1,"草布",3,"草糸",1,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
474,12760,"裁縫","RecipeLevelTable#4","ギャザラーコイフ",1,"草布",1,"草糸",1,"レザー",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
475,12763,"裁縫","RecipeLevelTable#4","シェパードスロップ",1,"草布",2,"レザー",1,"丈夫な腱",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
476,12762,"裁縫","RecipeLevelTable#4","ダルマティカ",1,"草布",2,"草糸",1,"丈夫な腱",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
477,12764,"裁縫","RecipeLevelTable#4","ブリーチ",1,"草布",2,"草糸",1,"レザー",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
478,12766,"裁縫","RecipeLevelTable#5","ギャザラーダルマティカ",1,"草布",2,"草糸",1,"丈夫な腱",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
479,12767,"裁縫","RecipeLevelTable#5","チュニック",1,"草布",2,"草糸",1,"レザー",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
480,12769,"裁縫","RecipeLevelTable#5","サルエル",1,"草布",1,"草糸",1,"レザー",1,"丈夫な腱",1,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
481,12770,"裁縫","RecipeLevelTable#5","ショース",1,"草布",3,"草糸",1,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
482,12771,"裁縫","RecipeLevelTable#5","タイツ",1,"草布",2,"草糸",1,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
483,12765,"裁縫","RecipeLevelTable#5","バンダナ",1,"草布",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
484,12768,"裁縫","RecipeLevelTable#5","カウル",1,"草布",4,"草糸",1,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
485,12773,"裁縫","RecipeLevelTable#6","タバード",1,"草布",1,"草糸",1,"レザー",1,"丈夫な腱",1,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
486,12772,"裁縫","RecipeLevelTable#6","ハット",1,"草布",2,"草糸",1,"コックの羽根",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
487,12774,"裁縫","RecipeLevelTable#6","シェパードチュニック",1,"草布",2,"草糸",1,"カッパーインゴット",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
488,12775,"裁縫","RecipeLevelTable#6","ショーティ",1,"草布",2,"草糸",1,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
489,12776,"裁縫","RecipeLevelTable#7","ハーフローブ",1,"草布",3,"草糸",2,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
490,12777,"裁縫","RecipeLevelTable#7","ワークグローブ",1,"草布",2,"草糸",1,"モコ草",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
491,12778,"裁縫","RecipeLevelTable#7","サッシュ",1,"草布",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
492,12779,"裁縫","RecipeLevelTable#8","アクトン",1,"草布",2,"草糸",1,"モコ草",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
493,12780,"裁縫","RecipeLevelTable#8","ケクス",1,"草布",2,"草糸",1,"レザー",1,"カッパーインゴット",1,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
494,12781,"裁縫","RecipeLevelTable#8","ガスキン",1,"草布",1,"草糸",1,"レザー",2,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
495,12782,"裁縫","RecipeLevelTable#9","アマチュアクルタ",1,"草布",3,"草糸",1,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
496,12783,"裁縫","RecipeLevelTable#9","アマチュアダブレットベスト",1,"草布",1,"草糸",1,"レザー",1,"カッパーインゴット",1,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
497,12784,"裁縫","RecipeLevelTable#9","ボトム",1,"草布",2,"草糸",1,"カッパーインゴット",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
498,12785,"裁縫","RecipeLevelTable#9","アマチュアスロップ",1,"草布",2,"レザー",1,"丈夫な腱",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
499,12788,"裁縫","RecipeLevelTable#10","トラウザー",1,"草布",1,"草糸",1,"レザー",1,"丈夫な腱",1,"ブロンズリベット",1,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
500,12786,"裁縫","RecipeLevelTable#10","アマチュアコイフ",1,"草布",1,"草糸",1,"ハードレザー",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
501,12787,"裁縫","RecipeLevelTable#10","アマチュアダルマティカ",1,"草布",2,"草糸",1,"コックの羽根",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
502,12789,"裁縫","RecipeLevelTable#10","アマチュアブリーチ",1,"草布",2,"草糸",1,"レザー",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
503,12790,"裁縫","RecipeLevelTable#11","ストローハット",1,"麦わら",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
504,12791,"裁縫","RecipeLevelTable#11","ブレーサー",1,"草布",2,"ハードレザー",1,"ブロンズインゴット",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
505,12792,"裁縫","RecipeLevelTable#11","ドレスグローブ",1,"草布",2,"草糸",2,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
506,12793,"裁縫","RecipeLevelTable#12","綿糸",1,"草綿",2,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,,0,"属性：無",0,True,50,100,67,0,0,0,0,0,"",True,True,True,"","",False,False,0
507,12794,"裁縫","RecipeLevelTable#12","ステーブルメイドハット",1,"麦わら",3,"カーネーション",1,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
508,12795,"裁縫","RecipeLevelTable#12","ギャザラーダブレットベスト",1,"草布",1,"草糸",1,"レザー",1,"カッパーインゴット",1,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
509,12796,"裁縫","RecipeLevelTable#12","クラフターダブレットベスト",1,"草布",1,"草糸",1,"レザー",1,"カッパーインゴット",1,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
510,12797,"裁縫","RecipeLevelTable#12","ローブ",1,"草布",3,"草糸",2,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
511,12798,"裁縫","RecipeLevelTable#13","綿布",1,"綿糸",2,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,,0,"属性：無",0,True,50,100,67,0,0,0,0,0,"",True,True,True,"","",False,False,0
512,12799,"裁縫","RecipeLevelTable#13","コットンターバン",1,"綿布",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
513,12801,"裁縫","RecipeLevelTable#13","コットンストライプスロップ",1,"綿布",2,"ハードレザー",1,"丈夫な腱",1,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
514,12800,"裁縫","RecipeLevelTable#13","ステーブルハンドハット",1,"麦わら",3,"綿布",1,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
515,12805,"裁縫","RecipeLevelTable#14","コットンサルエル",1,"綿布",1,"綿糸",1,"ハードレザー",1,"しなやかな腱",1,"",0,"",0,"",0,"",0,"ライトニングシャード",1,"ウィンドシャード",1,"属性：無",0,False,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
