key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
2492,14835,彫金,RecipeLevelTable#142,オパールヒーラーイヤリング,1,ハードシルバーインゴット,1,オパール,3,心力の錬金溶剤G1,1,,0,,0,,0,,0,,0,ウィンドクリスタル,5,ファイアクリスタル,4,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2493,14848,彫金,RecipeLevelTable#145,オーラムレギス・ヒーラーピアス,1,オーラムレギスナゲット,1,ハードシルバーインゴット,1,夕空珊瑚,2,心力の錬金溶剤G1,1,,0,,0,,0,,0,ウィンドクリスタル,5,ファイアクリスタル,5,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2494,14742,彫金,RecipeLevelTable#115,アゲートヒーラーリング,1,アゲート,1,卵砥石,1,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,3,ファイアクリスタル,2,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2495,14786,彫金,RecipeLevelTable#130,イエティファング・ヒーラーリング,1,ミスライトインゴット,1,イエティの牙,1,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,4,ファイアクリスタル,3,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2496,14798,彫金,RecipeLevelTable#133,モルモリオンヒーラーリング,1,モルモリオン,1,卵砥石,1,心力の錬金溶剤G1,1,,0,,0,,0,,0,,0,ウィンドクリスタル,4,ファイアクリスタル,3,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2497,14827,彫金,RecipeLevelTable#139,オパールヒーラーリング,1,ハードシルバーインゴット,1,オパール,1,心力の錬金溶剤G1,1,,0,,0,,0,,0,,0,ウィンドクリスタル,5,ファイアクリスタル,4,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2498,14868,彫金,RecipeLevelTable#148,グリフィンクロー・ヒーラーリング,1,オーラムレギスナゲット,1,グリフィンの爪,1,心力の錬金溶剤G1,1,,0,,0,,0,,0,,0,ウィンドクリスタル,5,ファイアクリスタル,5,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2499,14780,彫金,RecipeLevelTable#130,ミスライトキャスターネックレス,1,ミスライトインゴット,1,アゲート,2,虹糸,1,,0,,0,,0,,0,,0,ウィンドクリスタル,4,ファイアクリスタル,3,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2500,14840,彫金,RecipeLevelTable#142,オパールキャスターチョーカー,1,ハードシルバーインゴット,1,オパール,1,ドラゴンレザー,1,知力の錬金溶剤G1,1,,0,,0,,0,,0,ウィンドクリスタル,5,ファイアクリスタル,4,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2501,14862,彫金,RecipeLevelTable#148,オーラムレギス・キャスターネックレス,1,オーラムレギスナゲット,1,ラリマール,2,クロウラーの絹糸,1,知力の錬金溶剤G1,1,,0,,0,,0,,0,ウィンドクリスタル,5,ファイアクリスタル,5,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2502,14757,彫金,RecipeLevelTable#120,ミスライトキャスターバングル,1,ミスライトナゲット,1,タイガーズアイ,2,ジェダイト,2,,0,,0,,0,,0,,0,ウィンドクリスタル,3,ファイアクリスタル,2,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2503,14772,彫金,RecipeLevelTable#125,ミスライトキャスターブレスレット,1,ミスライトインゴット,2,ワイバーンレザー,1,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,3,ファイアクリスタル,3,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2504,14810,彫金,RecipeLevelTable#136,ハードシルバー・キャスターバングル,1,ハードシルバーナゲット,2,スターサファイア,2,スタールビー,2,知力の錬金溶剤G1,1,,0,,0,,0,,0,ウィンドクリスタル,4,ファイアクリスタル,4,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2505,14821,彫金,RecipeLevelTable#139,オパールキャスターブレスレット,1,ハードシルバーインゴット,2,ドラゴンレザー,1,オパール,2,知力の錬金溶剤G1,1,,0,,0,,0,,0,ウィンドクリスタル,5,ファイアクリスタル,4,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2506,14852,彫金,RecipeLevelTable#145,オーラムレギス・キャスターブレスレット,1,オーラムレギスナゲット,2,アルケオーニスレザー,1,知力の錬金溶剤G1,1,,0,,0,,0,,0,,0,ウィンドクリスタル,5,ファイアクリスタル,5,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2507,14752,彫金,RecipeLevelTable#120,ミスライトキャスターイヤリング,1,ミスライトナゲット,2,ジェダイト,2,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,3,ファイアクリスタル,2,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2508,14765,彫金,RecipeLevelTable#125,ミスライトキャスターピアス,1,ミスライトインゴット,1,シルバーインゴット,1,白雲珊瑚,2,,0,,0,,0,,0,,0,ウィンドクリスタル,3,ファイアクリスタル,3,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2509,14805,彫金,RecipeLevelTable#136,ハードシルバー・キャスターイヤリング,1,ハードシルバーナゲット,2,スターサファイア,2,知力の錬金溶剤G1,1,,0,,0,,0,,0,,0,ウィンドクリスタル,4,ファイアクリスタル,4,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2510,14834,彫金,RecipeLevelTable#142,オパールキャスターイヤリング,1,ハードシルバーインゴット,1,オパール,3,知力の錬金溶剤G1,1,,0,,0,,0,,0,,0,ウィンドクリスタル,5,ファイアクリスタル,4,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2511,14847,彫金,RecipeLevelTable#145,オーラムレギス・キャスターピアス,1,オーラムレギスナゲット,1,ハードシルバーインゴット,1,夕空珊瑚,2,知力の錬金溶剤G1,1,,0,,0,,0,,0,ウィンドクリスタル,5,ファイアクリスタル,5,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2512,14741,彫金,RecipeLevelTable#115,アゲートキャスターリング,1,アゲート,1,卵砥石,1,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,3,ファイアクリスタル,2,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2513,14785,彫金,RecipeLevelTable#130,イエティファング・キャスターリング,1,ミスライトインゴット,1,イエティの牙,1,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,4,ファイアクリスタル,3,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2514,14797,彫金,RecipeLevelTable#133,モルモリオンキャスターリング,1,モルモリオン,1,卵砥石,1,知力の錬金溶剤G1,1,,0,,0,,0,,0,,0,ウィンドクリスタル,4,ファイアクリスタル,3,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2515,14826,彫金,RecipeLevelTable#139,オパールキャスターリング,1,ハードシルバーインゴット,1,オパール,1,知力の錬金溶剤G1,1,,0,,0,,0,,0,,0,ウィンドクリスタル,5,ファイアクリスタル,4,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2516,14867,彫金,RecipeLevelTable#148,グリフィンクロー・キャスターリング,1,オーラムレギスナゲット,1,グリフィンの爪,1,知力の錬金溶剤G1,1,,0,,0,,0,,0,,0,ウィンドクリスタル,5,ファイアクリスタル,5,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2517,14761,彫金,RecipeLevelTable#125,ミスライトニードル,1,ミスライトナゲット,2,シーダー材,1,卵砥石,1,,0,,0,,0,,0,,0,ウィンドクリスタル,3,ファイアクリスタル,3,0,True,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2518,14791,彫金,RecipeLevelTable#133,ハードシルバーニードル,1,ハードシルバーナゲット,2,ホーリーシーダー材,1,卵砥石,1,,0,,0,,0,,0,,0,ウィンドクリスタル,4,ファイアクリスタル,3,0,True,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2519,14816,彫金,RecipeLevelTable#139,ドラゴンファングニードル,1,ドラゴンの牙,1,ハードシルバーインゴット,1,ダークチェスナット材,1,白雲母砥石,1,,0,,0,,0,,0,ウィンドクリスタル,5,ファイアクリスタル,4,0,True,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2520,14747,彫金,RecipeLevelTable#120,ミスライトクラフターゴーグル,1,ミスライトナゲット,2,クリスタルガラス,2,アルケオーニスレザー,1,,0,,0,,0,,0,,0,ウィンドクリスタル,3,ファイアクリスタル,2,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2521,14748,彫金,RecipeLevelTable#120,ミスライトギャザラーゴーグル,1,ミスライトナゲット,2,クリスタルガラス,2,アルケオーニスレザー,1,,0,,0,,0,,0,,0,ウィンドクリスタル,3,ファイアクリスタル,2,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2522,14767,彫金,RecipeLevelTable#125,イエティファングイヤリング,1,イエティの牙,2,ミスライトナゲット,1,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,3,ファイアクリスタル,3,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2523,14817,彫金,RecipeLevelTable#139,ドラゴンファングイヤリング,1,ドラゴンの牙,2,ハードシルバーナゲット,1,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,5,ファイアクリスタル,4,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2524,14768,彫金,RecipeLevelTable#125,ミスライトギャザラーイヤリング,1,ミスライトナゲット,2,聖水,1,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,3,ファイアクリスタル,3,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2525,14836,彫金,RecipeLevelTable#142,ハードシルバー・ギャザラーイヤリング,1,ハードシルバーインゴット,2,祝聖水,1,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,5,ファイアクリスタル,4,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2526,14736,彫金,RecipeLevelTable#115,ミスライトナゲット,1,精霊銀砂,5,霊銀鉱,1,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,3,,0,0,True,50,50,100,50,0,0,0,0,0,,True,True,True,,,False,False,0
2527,14759,彫金,RecipeLevelTable#125,ミスライトインゴット,1,精霊銀鉱,4,ミスライトナゲット,1,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,3,,0,0,True,50,50,100,50,0,0,0,0,0,,True,True,True,,,False,False,0
2528,14788,彫金,RecipeLevelTable#133,ハードシルバーナゲット,1,硬銀砂,5,銀鉱,1,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,4,,0,0,True,50,50,100,50,0,0,0,0,0,,True,True,True,,,False,False,0
2529,14814,彫金,RecipeLevelTable#139,ハードシルバーインゴット,1,硬銀鉱,4,ハードシルバーナゲット,1,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,5,,0,0,True,50,50,100,50,0,0,0,0,0,,True,True,True,,,False,False,0
2530,14842,彫金,RecipeLevelTable#145,オーラムレギスナゲット,1,皇金砂,5,金鉱,1,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,5,,0,0,True,50,50,100,50,0,0,0,0,0,,True,True,True,,,False,False,0
2531,14774,彫金,RecipeLevelTable#130,ラリマール,1,ラリマール原石,3,卵砥石,1,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,4,,0,0,True,50,50,100,50,0,0,0,0,0,,True,True,True,,,False,False,0
2532,14743,彫金,RecipeLevelTable#120,タイガーズアイ,1,タイガーズアイ原石,3,卵砥石,1,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,3,,0,0,True,50,50,100,50,0,0,0,0,0,,True,True,True,,,False,False,0
2533,14735,彫金,RecipeLevelTable#115,アゲート,1,アゲート原石,3,卵砥石,1,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,3,,0,0,True,50,50,100,50,0,0,0,0,0,,True,True,True,,,False,False,0
2534,14799,彫金,RecipeLevelTable#136,スタールビー,1,スタールビー原石,3,卵砥石,1,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,4,,0,0,True,50,50,100,50,0,0,0,0,0,,True,True,True,,,False,False,0
2535,14800,彫金,RecipeLevelTable#136,スターサファイア,1,スターサファイア原石,3,卵砥石,1,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,4,,0,0,True,50,50,100,50,0,0,0,0,0,,True,True,True,,,False,False,0
2536,14812,彫金,RecipeLevelTable#139,オパール,1,オパール原石,3,白雲母砥石,1,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,5,,0,0,True,50,50,100,50,0,0,0,0,0,,True,True,True,,,False,False,0
2537,14855,彫金,RecipeLevelTable#148,シトリン,1,シトリン原石,3,白雲母砥石,1,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,5,,0,0,True,50,50,100,50,0,0,0,0,0,,True,True,True,,,False,False,0
2538,14869,彫金,RecipeLevelTable#150,クリソライト,1,クリソライト原石,3,白雲母砥石,1,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,6,,0,0,True,50,50,100,50,0,0,0,0,0,,True,True,True,,,False,False,0
2539,14787,彫金,RecipeLevelTable#133,モルモリオン,1,モルモリオン原石,3,水成岩砥石,1,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,4,,0,0,True,50,50,100,50,0,0,0,0,0,,True,True,True,,,False,False,0
2540,14828,彫金,RecipeLevelTable#142,カーネリアン,1,カーネリアン原石,3,白雲母砥石,1,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,5,,0,0,True,50,50,100,50,0,0,0,0,0,,True,True,True,,,False,False,0
2541,14813,彫金,RecipeLevelTable#139,白雲母砥石,1,白雲母,3,,0,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,5,,0,0,True,50,50,100,50,0,0,0,0,0,,True,True,True,,,False,False,0
2542,14856,彫金,RecipeLevelTable#148,オーラムレギスシリンダー,1,オーラムレギスナゲット,1,白雲母砥石,1,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,5,ファイアクリスタル,5,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2543,14854,彫金,RecipeLevelTable#145,ゴブリンジグ,1,ハードシルバーインゴット,1,白雲母砥石,1,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,5,ファイアクリスタル,5,0,False,50,100,100,100,0,0,0,0,0,,True,False,True,,,False,False,0
2544,14870,彫金,RecipeLevelTable#150,ブレーデッドジグ,1,アダマンナゲット,1,白雲母砥石,1,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,6,ファイアクリスタル,5,0,False,50,100,100,100,0,0,0,0,0,,True,False,True,,,False,False,0
2545,12244,革細工,RecipeLevelTable#130,ワイバーンディフェンダーメイン,1,ワイバーンレザー,2,スナーブルのタテガミ,4,タイガーズアイ,2,,0,,0,,0,,0,,0,アースクリスタル,4,ウィンドクリスタル,3,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2546,12226,革細工,RecipeLevelTable#125,ワイバーンディフェンダーグローブ,1,ワイバーンレザー,2,アルケオーニスレザー,1,虹布,1,,0,,0,,0,,0,,0,アースクリスタル,3,ウィンドクリスタル,3,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2547,12233,革細工,RecipeLevelTable#125,ワイバーンディフェンダーベルト,1,ワイバーンレザー,2,虹糸,1,,0,,0,,0,,0,,0,,0,アースクリスタル,3,ウィンドクリスタル,3,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2548,12214,革細工,RecipeLevelTable#120,アルケオーニスディフェンダーブリーチ,1,アルケオーニスレザー,3,虹布,1,虹糸,1,,0,,0,,0,,0,,0,アースクリスタル,3,ウィンドクリスタル,2,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2549,12279,革細工,RecipeLevelTable#136,ダルメルディフェンダーブリーチ,1,ダルメルレザー,3,ワイバーンレザー,1,青麻布,1,,0,,0,,0,,0,,0,アースクリスタル,4,ウィンドクリスタル,4,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2550,12301,革細工,RecipeLevelTable#142,ドラゴンレザー・ディフェンダーブリーチ,1,ドラゴンレザー,2,ダルメルレザー,2,ハードシルバーインゴット,1,活力の錬金溶剤G1,2,,0,,0,,0,,0,アースクリスタル,5,ウィンドクリスタル,4,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2551,12248,革細工,RecipeLevelTable#130,ワイバーンディフェンダーブーツ,1,ワイバーンレザー,2,アルケオーニスレザー,2,ローズゴールドナゲット,1,ラバー,1,,0,,0,,0,,0,アースクリスタル,4,ウィンドクリスタル,3,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2552,12245,革細工,RecipeLevelTable#130,ワイバーン・スレイヤーポットヘルム,1,ワイバーンレザー,2,アルケオーニスレザー,1,ローズゴールドナゲット,1,,0,,0,,0,,0,,0,アースクリスタル,4,ウィンドクリスタル,3,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
