key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
1426,13474,"裁縫","RecipeLevelTable#70","ヴァンヤキャスターグローブ",1,5579,1,5338,1,5068,1,5064,1,0,0,0,0,0,,0,0,18,1,16,1,0,False,50,100,100,100,0,0,318,0,374,"",True,True,True,"","",False,False,0
1427,13475,"裁縫","RecipeLevelTable#70","ヴァンヤヒーラーグローブ",1,5579,1,5338,1,5068,1,5064,1,0,0,0,0,0,,0,0,18,1,16,1,0,False,50,100,100,100,0,0,318,0,374,"",True,True,True,"","",False,False,0
1428,13476,"裁縫","RecipeLevelTable#70","ヴァンヤキャスターサッシュ",1,5340,1,5330,1,5338,1,0,0,0,0,0,0,0,,0,0,18,1,16,1,0,False,50,100,100,100,0,0,318,0,374,"",True,True,True,"","",False,False,0
1429,13477,"裁縫","RecipeLevelTable#70","ヴァンヤヒーラーサッシュ",1,5340,1,5330,1,5338,1,0,0,0,0,0,0,0,,0,0,18,1,16,1,0,False,50,100,100,100,0,0,318,0,374,"",True,True,True,"","",False,False,0
1430,13478,"裁縫","RecipeLevelTable#70","ヴァンヤトラウザー",1,5330,1,5338,1,5288,1,5322,1,5061,1,0,0,0,,0,0,18,1,16,1,0,False,50,100,100,100,0,0,318,0,374,"",True,True,True,"","",False,False,0
1431,13469,"裁縫","RecipeLevelTable#70","ヴァンヤキャスターハット",1,5577,1,5338,1,5068,1,0,0,0,0,0,0,0,,0,0,18,1,16,1,0,False,50,100,100,100,0,0,318,0,374,"",True,True,True,"","",False,False,0
1432,13470,"裁縫","RecipeLevelTable#70","ヴァンヤヒーラーハット",1,5577,1,5338,1,5068,1,0,0,0,0,0,0,0,,0,0,18,1,16,1,0,False,50,100,100,100,0,0,318,0,374,"",True,True,True,"","",False,False,0
1433,13479,"裁縫","RecipeLevelTable#70","ヴァンヤキャスターブリーチ",1,5330,1,5329,1,5338,1,5288,1,0,0,0,0,0,,0,0,18,1,16,1,0,False,50,100,100,100,0,0,318,0,374,"",True,True,True,"","",False,False,0
1434,13480,"裁縫","RecipeLevelTable#70","ヴァンヤヒーラーブリーチ",1,5330,1,5329,1,5338,1,5288,1,0,0,0,0,0,,0,0,18,1,16,1,0,False,50,100,100,100,0,0,318,0,374,"",True,True,True,"","",False,False,0
1435,13471,"裁縫","RecipeLevelTable#70","ヴァンヤキャスターローブ",1,5578,1,5338,2,5068,1,5064,1,0,0,0,0,0,,0,0,18,1,16,1,0,False,50,100,100,100,0,0,318,0,374,"",True,True,True,"","",False,False,0
1436,13472,"裁縫","RecipeLevelTable#70","ヴァンヤヒーラーローブ",1,5578,1,5338,2,5068,1,5064,1,0,0,0,0,0,,0,0,18,1,16,1,0,False,50,100,100,100,0,0,318,0,374,"",True,True,True,"","",False,False,0
1437,14468,"彫金","RecipeLevelTable#20","クロウフライ",3,5063,1,5352,1,0,0,0,0,0,0,0,0,0,,0,0,4,1,2,1,0,False,50,100,100,100,0,0,0,0,0,"",True,False,True,"","",False,False,0
1438,14476,"彫金","RecipeLevelTable#22","フローティングミノー",3,5063,1,5364,1,0,0,0,0,0,0,0,0,0,,0,0,4,2,2,1,0,False,50,100,100,100,0,0,0,0,0,"",True,False,True,"","",False,False,0
1439,14485,"彫金","RecipeLevelTable#23","ブラススプーン",3,5063,1,5259,1,0,0,0,0,0,0,0,0,0,,0,0,4,2,2,1,0,False,50,100,100,100,0,0,0,0,0,"",True,False,True,"","",False,False,0
1440,14511,"彫金","RecipeLevelTable#27","チョコボフライ",3,5064,1,5359,1,0,0,0,0,0,0,0,0,0,,0,0,4,3,2,2,0,False,50,100,100,100,0,0,0,0,0,"",True,False,True,"","",False,False,0
1441,14544,"彫金","RecipeLevelTable#32","シルバースプーン",3,5064,2,5259,1,0,0,0,0,0,0,0,0,0,,0,0,4,3,2,3,0,False,50,100,100,100,0,0,0,0,0,"",True,False,True,"","",False,False,0
1442,14543,"彫金","RecipeLevelTable#32","メタルジグ",3,5058,2,5260,1,0,0,0,0,0,0,0,0,0,,0,0,4,3,2,3,0,False,50,100,100,100,0,0,0,0,0,"",True,False,True,"","",False,False,0
1443,14559,"彫金","RecipeLevelTable#34","シンキングミノー",3,5064,1,5373,1,0,0,0,0,0,0,0,0,0,,0,0,4,4,2,3,0,False,50,100,100,100,0,0,0,0,0,"",True,False,True,"","",False,False,0
1444,14567,"彫金","RecipeLevelTable#35","ミスリルクラフターリストレット",1,5065,1,5089,2,0,0,0,0,0,0,0,0,0,,0,0,4,4,2,3,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
1445,14568,"彫金","RecipeLevelTable#35","ヴィンテージカジェル",1,2068,1,5092,1,5260,1,0,0,0,0,0,0,0,,0,0,10,1,-1,0,0,False,50,100,100,100,0,0,0,0,0,"",False,True,True,"","",False,False,0
1446,14569,"彫金","RecipeLevelTable#36","ホワイトパール",1,4900,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,4,4,-1,0,0,False,50,50,100,50,0,0,0,0,0,"",True,True,True,"","",False,False,0
1447,14573,"彫金","RecipeLevelTable#36","ミスリルクラフターリング",1,5065,1,5260,1,0,0,0,0,0,0,0,0,0,,0,0,4,4,2,4,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
1448,14574,"彫金","RecipeLevelTable#36","フェザントフライ",3,5064,1,5360,1,0,0,0,0,0,0,0,0,0,,0,0,4,4,2,4,0,False,50,100,100,100,0,0,0,0,0,"",True,False,True,"","",False,False,0
1449,14609,"彫金","RecipeLevelTable#40","ヘヴィメタルジグ",3,5058,1,5262,1,0,0,0,0,0,0,0,0,0,,0,0,4,5,2,4,0,False,50,100,100,100,0,0,0,0,0,"",True,False,True,"","",False,False,0
1450,14598,"彫金","RecipeLevelTable#39","スピナー",3,5065,1,4900,1,0,0,0,0,0,0,0,0,0,,0,0,4,5,2,4,0,False,50,100,100,100,0,0,0,0,0,"",True,False,True,"","",False,False,0
1451,14619,"彫金","RecipeLevelTable#41","ミスリルイヤーカフス",1,5065,2,5262,1,0,0,0,0,0,0,0,0,0,,0,0,4,5,2,4,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
1452,14622,"彫金","RecipeLevelTable#41","ミスリルスプーン",3,5065,1,5262,1,0,0,0,0,0,0,0,0,0,,0,0,4,5,2,4,0,False,50,100,100,100,0,0,0,0,0,"",True,False,True,"","",False,False,0
1453,14626,"彫金","RecipeLevelTable#42","ウルフファングニードル",1,5444,1,5262,1,0,0,0,0,0,0,0,0,0,,0,0,4,5,2,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
1454,14641,"彫金","RecipeLevelTable#43","スナーブルフライ",3,5059,1,5349,1,0,0,0,0,0,0,0,0,0,,0,0,4,5,2,5,0,False,50,100,100,100,0,0,0,0,0,"",True,False,True,"","",False,False,0
1455,14645,"彫金","RecipeLevelTable#44","エレクトラムクラフターリストレット",1,5066,1,5090,2,0,0,0,0,0,0,0,0,0,,0,0,4,5,2,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
1456,14643,"彫金","RecipeLevelTable#44","コバルトプリザーヴ",1,5074,1,5512,1,5282,1,0,0,0,0,0,0,0,,0,0,4,5,2,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
1457,14647,"彫金","RecipeLevelTable#44","トップウォーターフロッグ",3,5059,1,5376,1,0,0,0,0,0,0,0,0,0,,0,0,4,5,2,5,0,False,50,100,100,100,0,0,0,0,0,"",True,False,True,"","",False,False,0
1458,14642,"彫金","RecipeLevelTable#44","ブラックホーンスタッフ",1,5200,1,5439,2,0,0,0,0,0,0,0,0,0,,0,0,4,5,2,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
1459,14659,"彫金","RecipeLevelTable#45","エレクトラムクラフターリング",1,5066,1,5262,1,0,0,0,0,0,0,0,0,0,,0,0,4,6,2,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
1460,14660,"彫金","RecipeLevelTable#45","ヴィンテージホラ",1,1701,1,5285,1,0,0,0,0,0,0,0,0,0,,0,0,8,1,-1,0,0,False,50,100,100,100,0,0,0,0,0,"",False,True,True,"","",False,False,0
1461,14661,"彫金","RecipeLevelTable#46","レインボースプーン",3,5059,1,5466,1,0,0,0,0,0,0,0,0,0,,0,0,4,6,2,5,0,False,50,100,100,100,0,0,0,0,0,"",True,False,True,"","",False,False,0
1462,14671,"彫金","RecipeLevelTable#47","スピナーベイト",3,5059,1,5329,1,0,0,0,0,0,0,0,0,0,,0,0,4,6,2,5,0,False,50,100,100,100,0,0,0,0,0,"",True,False,True,"","",False,False,0
1463,14680,"彫金","RecipeLevelTable#48","ストリーマー",3,5059,1,5329,1,5359,1,0,0,0,0,0,0,0,,0,0,4,6,2,6,0,False,50,100,100,100,0,0,0,0,0,"",True,False,True,"","",False,False,0
1464,14679,"彫金","RecipeLevelTable#48","弓角",3,5059,1,5349,1,5466,1,0,0,0,0,0,0,0,,0,0,4,6,2,6,0,False,50,100,100,100,0,0,0,0,0,"",True,False,True,"","",False,False,0
1465,14682,"彫金","RecipeLevelTable#49","エレクトラムイヤーカフス",1,5066,2,5262,2,0,0,0,0,0,0,0,0,0,,0,0,4,6,2,6,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
1466,14681,"彫金","RecipeLevelTable#49","ジェイドセプター",1,5168,1,5439,1,5285,1,0,0,0,0,0,0,0,,0,0,4,6,2,6,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
1467,14684,"彫金","RecipeLevelTable#49","トータスアルミラ",1,5458,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,4,6,2,6,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
1468,14699,"彫金","RecipeLevelTable#50","魔導ヴァンガード追従型",1,5105,1,5104,1,0,0,0,0,0,0,0,0,0,,0,0,4,99,-1,0,0,False,50,50,100,100,0,0,0,0,0,"",False,False,True,"","",False,False,0
1469,14700,"彫金","RecipeLevelTable#50","グラベルゴーレム",1,5158,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,4,99,-1,0,0,False,50,50,100,100,0,0,0,0,0,"",False,False,True,"","",False,False,0
1470,14701,"彫金","RecipeLevelTable#55","アストラルペブル",1,5158,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,10,3,-1,0,0,True,50,50,100,50,0,275,0,347,0,"",True,True,True,"","",False,False,0
1471,14702,"彫金","RecipeLevelTable#55","ローズゴールドナゲット",1,5118,3,5106,1,0,0,0,0,0,0,0,0,0,,0,0,10,3,-1,0,0,False,50,50,100,50,0,275,0,347,0,"",True,True,True,"","",False,False,0
1472,14715,"彫金","RecipeLevelTable#70","レイディアントアストラルペブル",1,5204,2,5261,9,0,0,0,0,0,0,0,0,0,,0,0,16,1,-1,0,0,False,50,50,100,50,0,347,0,391,0,"",True,True,True,"","",False,False,0
1473,14716,"彫金","RecipeLevelTable#70","ローズゴールドインゴット",1,5068,2,5119,9,0,0,0,0,0,0,0,0,0,,0,0,16,1,-1,0,0,True,50,50,100,50,0,347,0,391,0,"",True,True,True,"","",False,False,0
1474,14717,"彫金","RecipeLevelTable#70","アストロラーベメーター",1,5213,1,5068,2,0,0,0,0,0,0,0,0,0,,0,0,16,1,14,1,0,False,50,100,100,100,0,0,318,0,374,"",True,True,True,"","",False,False,0
1475,14718,"彫金","RecipeLevelTable#70","耳飾部品(ローズゴールド)",1,5067,1,5061,2,0,0,0,0,0,0,0,0,0,,0,0,16,1,14,1,0,False,50,100,100,100,0,0,318,0,374,"",True,True,True,"","",False,False,0
1476,14711,"彫金","RecipeLevelTable#55","アルケミストモノクル",1,5061,1,5068,1,5512,1,5282,1,0,0,0,0,0,,0,0,10,3,8,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1477,14706,"彫金","RecipeLevelTable#55","オペレーティブチョーカー",1,5068,2,5288,1,0,0,0,0,0,0,0,0,0,,0,0,10,3,8,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1478,14707,"彫金","RecipeLevelTable#55","オペレーティブリストレット",1,5068,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,10,3,8,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1479,14712,"彫金","RecipeLevelTable#55","ゴールドスミスターバン",1,5068,2,5327,1,5186,1,5181,1,0,0,0,0,0,,0,0,10,3,8,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1480,14713,"彫金","RecipeLevelTable#55","ブラックスミスゴーグル",1,5288,1,5061,1,5328,1,5512,1,0,0,0,0,0,,0,0,10,3,8,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1481,14710,"彫金","RecipeLevelTable#55","ブラッディセプター",1,5206,1,5061,1,0,0,0,0,0,0,0,0,0,,0,0,10,3,8,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1482,14705,"彫金","RecipeLevelTable#55","ミリシアイヤリング",1,5068,2,5262,1,0,0,0,0,0,0,0,0,0,,0,0,10,3,8,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1483,14708,"彫金","RecipeLevelTable#55","ミリシアブレスレット",1,5068,2,5262,1,0,0,0,0,0,0,0,0,0,,0,0,10,3,8,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1484,14709,"彫金","RecipeLevelTable#55","ミリシアリストレット",1,5068,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,10,3,8,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1485,14729,"彫金","RecipeLevelTable#70","アストラルチョーカー",1,5067,1,5288,1,5204,1,0,0,0,0,0,0,0,,0,0,16,1,14,1,0,False,50,100,100,100,0,0,318,0,374,"",True,True,True,"","",False,False,0
1486,14731,"彫金","RecipeLevelTable#70","アストラルブレスレット",1,5067,1,5262,1,5204,1,0,0,0,0,0,0,0,,0,0,16,1,14,1,0,False,50,100,100,100,0,0,318,0,374,"",True,True,True,"","",False,False,0
1487,14733,"彫金","RecipeLevelTable#70","アストラルリング",1,5067,1,5262,1,5204,1,0,0,0,0,0,0,0,,0,0,16,1,14,1,0,False,50,100,100,100,0,0,318,0,374,"",True,True,True,"","",False,False,0
1488,14719,"彫金","RecipeLevelTable#70","アストロラーベ",1,5576,1,5061,2,5068,1,0,0,0,0,0,0,0,,0,0,16,1,14,1,0,False,50,100,100,100,0,0,318,0,374,"",True,True,True,"","",False,False,0
1489,14726,"彫金","RecipeLevelTable#70","ローズゴールド・イヤーカフス",1,5067,1,5262,1,5068,1,0,0,0,0,0,0,0,,0,0,16,1,14,1,0,False,50,100,100,100,0,0,318,0,374,"",True,True,True,"","",False,False,0
1490,14727,"彫金","RecipeLevelTable#70","ローズゴールドイヤリング",1,5588,1,5075,1,5068,1,0,0,0,0,0,0,0,,0,0,16,1,14,1,0,False,50,100,100,100,0,0,318,0,374,"",True,True,True,"","",False,False,0
1491,14730,"彫金","RecipeLevelTable#70","ローズゴールドゴルゲット",1,5067,1,5288,1,5068,1,0,0,0,0,0,0,0,,0,0,16,1,14,1,0,False,50,100,100,100,0,0,318,0,374,"",True,True,True,"","",False,False,0
1492,14721,"彫金","RecipeLevelTable#70","ローズゴールドサークレット",1,2931,1,5067,1,0,0,0,0,0,0,0,0,0,,0,0,16,1,14,1,0,False,50,100,100,100,0,0,318,0,0,"",False,True,True,"","",False,False,0
1493,14728,"彫金","RecipeLevelTable#70","ローズゴールド・イヤースクリュー",1,5588,1,5075,1,5068,1,0,0,0,0,0,0,0,,0,0,16,1,14,1,0,False,50,100,100,100,0,0,318,0,374,"",True,True,True,"","",False,False,0
1494,14732,"彫金","RecipeLevelTable#70","ローズゴールドリストレット",1,5067,1,5068,1,0,0,0,0,0,0,0,0,0,,0,0,16,1,14,1,0,False,50,100,100,100,0,0,318,0,374,"",True,True,True,"","",False,False,0
1495,14734,"彫金","RecipeLevelTable#70","ローズゴールドリング",1,5067,1,5262,1,5068,1,0,0,0,0,0,0,0,,0,0,16,1,14,1,0,False,50,100,100,100,0,0,318,0,374,"",True,True,True,"","",False,False,0
1496,15818,"調理","RecipeLevelTable#5","ザリガニボール",10,4925,3,4825,1,0,0,0,0,0,0,0,0,0,,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,"",True,False,True,"","",False,False,0
1497,15834,"調理","RecipeLevelTable#10","ゴビーボール",10,4931,3,4825,1,0,0,0,0,0,0,0,0,0,,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,"",True,False,True,"","",False,False,0
1498,15861,"調理","RecipeLevelTable#20","クラブボール",10,4880,3,4825,1,0,0,0,0,0,0,0,0,0,,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,"",True,False,True,"","",False,False,0
1499,15862,"調理","RecipeLevelTable#20","グリルドウォームトラウト",3,4955,1,4847,1,4829,1,0,0,0,0,0,0,0,,0,0,2,1,7,1,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
1500,15876,"調理","RecipeLevelTable#25","バスボール",10,4959,3,4826,1,0,0,0,0,0,0,0,0,0,,0,0,2,2,7,2,0,False,50,100,100,100,0,0,0,0,0,"",True,False,True,"","",False,False,0
1501,15903,"調理","RecipeLevelTable#35","ヘリングボール",10,4895,3,4826,1,0,0,0,0,0,0,0,0,0,,0,0,2,4,7,3,0,False,50,100,100,100,0,0,0,0,0,"",True,False,True,"","",False,False,0
1502,15913,"調理","RecipeLevelTable#40","雨乞魚のグリル",3,4905,1,4847,1,0,0,0,0,0,0,0,0,0,,0,0,2,5,7,4,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
1503,15920,"調理","RecipeLevelTable#44","ゼーメル家風グラタン",3,4787,1,4829,1,4830,1,4844,1,4852,1,4769,1,0,,0,0,2,5,7,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
1504,15935,"調理","RecipeLevelTable#55","トマトパイ",3,4861,1,4777,1,6148,1,4837,1,4757,1,4847,1,0,,0,0,8,3,13,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1505,15932,"調理","RecipeLevelTable#50","ダガースープ",3,4882,1,5040,1,4847,1,4751,1,4791,1,0,0,0,,0,0,2,6,7,6,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
1506,15936,"調理","RecipeLevelTable#55","ブイヤベース",3,4881,1,4871,1,4884,1,6148,1,4857,1,4843,1,0,,0,0,8,3,13,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1507,15933,"調理","RecipeLevelTable#55","マヒマヒの揚げ焼き",3,4915,1,4826,1,4857,3,4847,1,0,0,0,0,0,,0,0,8,3,13,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1508,15934,"調理","RecipeLevelTable#55","ランドトラップサラダ",3,5549,1,4782,1,4777,1,6148,1,4857,1,4847,1,0,,0,0,8,3,13,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1509,15937,"調理","RecipeLevelTable#55","ロランベリーチーズケーキ",3,4757,2,4852,1,6147,1,4863,1,0,0,0,0,0,,0,0,8,3,13,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1510,15939,"調理","RecipeLevelTable#70","アプカルオムレツ",3,4800,1,4775,1,4852,1,4853,1,4847,1,4751,1,0,,0,0,14,1,19,1,0,False,50,100,100,100,0,0,318,0,374,"",True,True,True,"","",False,False,0
1511,15938,"調理","RecipeLevelTable#70","クァールのワインソテー",3,6150,1,6151,1,6152,1,4829,1,4853,1,0,0,0,,0,0,14,1,19,1,0,False,50,100,100,100,0,0,318,0,374,"",True,True,True,"","",False,False,0
1512,15945,"調理","RecipeLevelTable#70","パイナップルケーキ",3,4816,1,4826,1,6149,1,4775,1,4849,1,0,0,0,,0,0,14,1,19,1,0,False,50,100,100,100,0,0,318,0,374,"",True,True,True,"","",False,False,0
1513,15946,"調理","RecipeLevelTable#70","パインジュース",3,4816,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,14,1,19,1,0,False,50,100,100,100,0,0,318,0,374,"",True,True,True,"","",False,False,0
1514,15942,"調理","RecipeLevelTable#70","ビスマルク風エッグサンド",3,4775,1,4782,1,4853,1,6152,1,4697,1,0,0,0,,0,0,14,1,19,1,0,False,50,100,100,100,0,0,318,0,374,"",True,True,True,"","",False,False,0
1515,15941,"調理","RecipeLevelTable#70","ブラックトリュフリゾット",3,4800,1,4819,1,4754,1,4777,1,0,0,0,0,0,,0,0,14,1,19,1,0,False,50,100,100,100,0,0,318,0,374,"",True,True,True,"","",False,False,0
1516,15940,"調理","RecipeLevelTable#70","ラーヴァトードレッグズ",3,5055,1,5050,1,4777,1,4838,1,4826,1,4837,1,0,,0,0,14,1,19,1,0,False,50,100,100,100,0,0,318,0,374,"",True,True,True,"","",False,False,0
1517,16409,"木工","RecipeLevelTable#35","ヴィンテージエキュ",1,2224,1,5367,1,5275,1,5091,1,4859,1,0,0,0,,0,0,10,1,-1,0,0,True,50,100,100,100,0,0,0,0,0,"",False,True,True,"","",False,False,0
1518,16415,"木工","RecipeLevelTable#38","ヴィンテージケーン",1,2014,1,5472,1,0,0,0,0,0,0,0,0,0,,0,0,10,1,-1,0,0,True,50,100,100,100,0,0,0,0,0,"",False,True,True,"","",False,False,0
1519,16420,"木工","RecipeLevelTable#40","マホガニーフィッシングロッド",1,5374,1,5409,1,5065,1,0,0,0,0,0,0,0,,0,0,4,5,3,4,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
1520,16422,"木工","RecipeLevelTable#42","リーヴドローズラディカル",1,5414,1,5125,1,5494,1,0,0,0,0,0,0,0,,0,0,4,5,3,5,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
1521,16424,"木工","RecipeLevelTable#43","ヴィンテージラウンドシールド",1,2237,1,5374,2,5228,1,5092,1,5517,1,0,0,0,,0,0,10,1,-1,0,0,True,50,100,100,100,0,0,0,0,0,"",False,True,True,"","",False,False,0
1522,16429,"木工","RecipeLevelTable#45","ローズウッド・スピニングホイール",1,5376,2,5094,2,0,0,0,0,0,0,0,0,0,,0,0,4,6,3,5,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
1523,16432,"木工","RecipeLevelTable#45","ヴィンテージギザルメ",1,1840,1,5367,1,5260,1,5505,1,0,0,0,0,0,,0,0,9,1,-1,0,0,True,50,100,100,100,0,0,0,0,0,"",False,True,True,"","",False,False,0
1524,16435,"木工","RecipeLevelTable#47","バジリスクグラインディングホイール",1,5376,1,5059,1,5263,1,0,0,0,0,0,0,0,,0,0,4,6,3,5,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
1525,16436,"木工","RecipeLevelTable#47","ヴィンテージボウ",1,1910,1,5376,1,0,0,0,0,0,0,0,0,0,,0,0,10,1,-1,0,0,True,50,100,100,100,0,0,0,0,0,"",False,True,True,"","",False,False,0
1526,16442,"木工","RecipeLevelTable#55","スプルース材",1,5395,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,10,3,-1,0,0,False,50,50,100,50,0,275,0,347,0,"",True,True,True,"","",False,False,0
1527,16447,"木工","RecipeLevelTable#70","硬化スプルース材",1,5378,2,5532,9,0,0,0,0,0,0,0,0,0,,0,0,16,1,-1,0,0,False,50,50,100,50,0,347,0,391,0,"",True,True,True,"","",False,False,0
1528,16448,"木工","RecipeLevelTable#70","サルンガリム",1,5379,1,5061,2,0,0,0,0,0,0,0,0,0,,0,0,16,1,15,1,0,True,50,100,100,100,0,0,318,0,374,"",True,True,True,"","",False,False,0
1529,16444,"木工","RecipeLevelTable#55","ロングアーム・コンポジットボウ",1,5568,1,5378,1,0,0,0,0,0,0,0,0,0,,0,0,10,3,9,2,0,True,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1530,16443,"木工","RecipeLevelTable#55","チャンピオンランス",1,5565,1,5378,1,0,0,0,0,0,0,0,0,0,,0,0,10,3,9,2,0,True,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1531,16445,"木工","RecipeLevelTable#55","ミリシアグラインディングホイール",1,5061,1,5158,1,5378,1,0,0,0,0,0,0,0,,0,0,10,3,9,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1532,16446,"木工","RecipeLevelTable#55","ミリシアスピニングホイール",1,5378,2,5094,2,0,0,0,0,0,0,0,0,0,,0,0,10,3,9,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1533,16450,"木工","RecipeLevelTable#70","スプルースシールド",1,5379,1,5095,2,5061,1,0,0,0,0,0,0,0,,0,0,16,1,15,1,0,False,50,100,100,100,0,0,318,0,374,"",True,True,True,"","",False,False,0
